Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Astoria,40.76850859335492,-73.91565374304234,Albatross Bar,Bar,40.77004914155301,-73.9122439855205,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Bad Ass,Bar,40.776245,-73.915265,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Halsey's Tavern,Bar,40.76382342864149,-73.92163428693259,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Royal Underground,Bar,40.764855472908614,-73.91711164648017,New York,NY
Astoria,40.76850859335492,-73.91565374304234,Sweet Afton,Bar,40.76535,-73.918983,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Bonnie,Bar,40.7746737,-73.9136003,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Shady Lady,Bar,40.76544120609521,-73.91815954100994,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Sparrow Tavern,Bar,40.772935367519025,-73.91645686322842,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Daly's Pub,Pub,40.762291700767335,-73.92523806775682,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Botte Bar,Italian Restaurant,40.763329,-73.928017,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,3308 Eats & Drinks,Bar,40.761112428767376,-73.9235871992887,New York,NY
Astoria,40.76850859335492,-73.91565374304234,Astoria Bier & Cheese,Cheese Shop,40.76058115581204,-73.92254155736732,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Cronin & Phelan's,Pub,40.75910160466315,-73.91930628879398,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Diamond Dogs,Bar,40.763055939315805,-73.92098747468748,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,TRU,Café,40.7746,-73.90809,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Monika's Cafe Bar,Café,40.757900877148295,-73.9233313355849,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Astorian,Pub,40.76731385263897,-73.92120974323126,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Don Coquí Astoria,Latin American Restaurant,40.76807682105487,-73.92046958611157,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Vesta Trattoria & Wine Bar,Italian Restaurant,40.76980934497303,-73.9277960938928,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Ditty,Bar,40.77483252188042,-73.90871089381264,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Judy & Punch,Bar,40.76558788660594,-73.91878697297321,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Oliver's Astoria,Bar,40.75946108112704,-73.91982701580353,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,High Water,Cocktail Bar,40.76047130737162,-73.9222762366997,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Layali Beirut,Hookah Bar,40.766516467529115,-73.91295366864492,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Katch Astoria,Sports Bar,40.76730667878876,-73.92026975973391,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Trestle,Bar,40.76084193997367,-73.92300609355124,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Letlove Inn,Cocktail Bar,40.775548978926786,-73.91466577150676,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Gossip Coffee And Cocktails,Coffee Shop,40.764521949611066,-73.91646215978797,Queens,NY
Astoria,40.76850859335492,-73.91565374304234,ICON,Gay Bar,40.761534638611785,-73.92374845496701,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Madame Maries,Bar,40.76027667809332,-73.92159635361537,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Astoria Bier & Cheese - Ditmars,Cheese Shop,40.7746816978554,-73.9084243029356,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Mosaic,Bar,40.774552118768106,-73.91851737478231,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Sek'end Sun,Cocktail Bar,40.761686662039395,-73.92400451798773,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Bohemian Hall & Beer Garden,Beer Garden,40.77298079076918,-73.91598000312119,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,The Last Word,Speakeasy,40.7753316,-73.91005609999999,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Sweet Spot,Sports Bar,40.7746622698084,-73.9126555505721,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Mar's,Cocktail Bar,40.75827189181854,-73.9241566902596,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Passage Irish Bar & Kitchen,Irish Pub,40.763725407463035,-73.9146263638554,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Karaoke Shout,Karaoke Bar,40.75783958502601,-73.91999141879752,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Twist and Smash'd Sports,Sports Bar,40.756620879175465,-73.92102060052713,Long Island City,NY
Astoria,40.76850859335492,-73.91565374304234,Via Trenta,Italian Restaurant,40.76474329895629,-73.91664146607067,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Blackbird's,Bar,40.76328013291122,-73.91334374477647,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Lavelles Admirals Club,Bar,40.75684661138172,-73.9143643070211,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Gilbey's,Pub,40.761696173181114,-73.92451141946044,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Raven's Head Public House,Pub,40.759246365583806,-73.91965436166137,Astoria,NY
Astoria,40.76850859335492,-73.91565374304234,Dominie's,Bar,40.765688947965565,-73.91870246805206,Astoria,NY
Woodside,40.74634908860222,-73.90184166838284,Bum Bum Bar,Bar,40.74581946255844,-73.90068293969325,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Station Cafe,Bar,40.745894465792205,-73.90337377309149,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,The Dugout,Bar,40.74530176834578,-73.90359513866315,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Saints and Sinners,Pub,40.7455002318339,-73.9042508703017,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,McGowans,Beer Garden,40.753036,-73.896521,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Station Bar,Bar,40.74587129817173,-73.90331977031947,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Sanger Hall,Bar,40.74614689541117,-73.91533073996835,New York,NY
Woodside,40.74634908860222,-73.90184166838284,P.J. Horgan's,Bar,40.74615721120241,-73.91520240536425,New York,NY
Woodside,40.74634908860222,-73.90184166838284,The Alcove,American Restaurant,40.74592873256032,-73.91526311066848,Sunnyside,NY
Woodside,40.74634908860222,-73.90184166838284,Ready Penny Inn,Dive Bar,40.74856085177438,-73.8926574393396,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Reality,Hookah Bar,40.74336986271451,-73.91060437861346,Queens,NY
Woodside,40.74634908860222,-73.90184166838284,The Beerkeeper,Bar,40.74547158055854,-73.90588553144923,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Sean Og's,Pub,40.744865299112035,-73.90441983693239,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Duo Gastro Pub,Pub,40.745914,-73.890158,New York,NY
Woodside,40.74634908860222,-73.90184166838284,Cafe 75,Bar,40.74688675553164,-73.8895499155741,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Chulitas,Nightclub,40.74685374,-73.8936259,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Maguire's Public House,Bar,40.744874059796196,-73.90987680580704,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Lourdess Lounge,Lounge,40.7498799,-73.906011,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Bowlero Queens,Bowling Alley,40.75206717,-73.89657464,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Mamajuana Cafe Queens,Nightclub,40.752815,-73.904854,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Benedict Biergarten,Beer Garden,40.750407,-73.891848,New York,NY
Woodside,40.74634908860222,-73.90184166838284,BQE Billiards Bar & Grill,Pool Hall,40.75240794313708,-73.89593063014435,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Solid State,Bar,40.74454348173583,-73.91085694975943,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Playground,Thai Restaurant,40.74653229026085,-73.89382782638938,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,69 Lounge,Bar,40.74653005627956,-73.8962161638818,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Bird’s Lair,Lounge,40.740253,-73.900716,New York,NY
Woodside,40.74634908860222,-73.90184166838284,California sports bar,Bar,40.74746095671972,-73.8918409257807,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,The Music Box (Caja Musical),Gay Bar,40.74660940850314,-73.89130093959916,Elmhurst,NY
Woodside,40.74634908860222,-73.90184166838284,Scorpion Bar,Bar,40.746990830786494,-73.88992462822469,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Garage Draught House,Brewery,40.73585,-73.908875,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,El Portero Sports Bar,Bar,40.742243,-73.918285,Queens,NY
Woodside,40.74634908860222,-73.90184166838284,Alfonso's Bar,Bar,40.74602278339582,-73.88990591390933,Queens,NY
Woodside,40.74634908860222,-73.90184166838284,Andres Carne De Tres,Steakhouse,40.736145807959076,-73.90916873796583,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Mckinnon's pub,Pub,40.75249771061719,-73.9094388923652,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Sik Gaek,Korean Restaurant,40.743321709056595,-73.9153360823082,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Romanticos,Nightclub,40.74712429821435,-73.88928004543645,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,The Copper Kettle Bar & Restaurant,American Restaurant,40.745980916018375,-73.91342705080986,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Spin City Cafe Billiards,Pool Hall,40.74401504279056,-73.91487677053047,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Luke Kelly's,Bar,40.737437602219785,-73.89595341582167,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,La Boom,Nightclub,40.75359733615381,-73.90445285361817,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Deseos,Nightclub,40.744478756410295,-73.91179197024843,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,300 Long Island,Cocktail Bar,40.751394626767826,-73.89218543627123,Melville,NY
Woodside,40.74634908860222,-73.90184166838284,InsomniacsRus SunnysideHQ,Nightclub,40.74544589275575,-73.91468937753602,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Room 54,Hookah Bar,40.75334064878964,-73.90604573753178,Queens,NY
Woodside,40.74634908860222,-73.90184166838284,The Globe,Bar,40.74612787461767,-73.91483617854912,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Donovan's Pub,Pub,40.74535632079923,-73.9065903558088,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Paddy Duggans,Bar,40.742821400850495,-73.91763283740352,Woodside,NY
Woodside,40.74634908860222,-73.90184166838284,Deum Bar,Bar,40.74652948214586,-73.89396264547766,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Legends Bar & Grill,Sports Bar,40.75074819129172,-73.89486432793555,Jackson Heights,NY
Woodside,40.74634908860222,-73.90184166838284,Charlies Pub,Bar,40.74169631457864,-73.9044132511137,Woodside,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Hombres Lounge,Gay Bar,40.74999519358585,-73.88081184466778,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Galicia Bar,Dive Bar,40.755538,-73.884415,Queens,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Wine Bar,Wine Bar,40.755403942168876,-73.88575447368578,N/A,New York
Jackson Heights,40.75198138007367,-73.88282109164365,La Ruana Paisa Colombian Restaurant,South American Restaurant,40.750804990998816,-73.87487877576537,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Winner's Bar,Bar,40.74189178327929,-73.88083580621513,Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Yeras,Latin American Restaurant,40.75622,-73.88119,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Cafe 75,Bar,40.74688675553164,-73.8895499155741,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,East star,Bar,40.75538308561919,-73.88654687156924,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Tucanaso Bar,Bar,40.7495237,-73.8822908,N/A,New York
Jackson Heights,40.75198138007367,-73.88282109164365,Club Evolution,Gay Bar,40.74722673004804,-73.88887942431624,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Benedict Biergarten,Beer Garden,40.750407,-73.891848,New York,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Friends Tavern,Gay Bar,40.74736296708033,-73.88718482166581,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,La Gloria,Cuban Restaurant,40.756176493989386,-73.88117554542065,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Mojitos,Bar,40.7556,-73.88624,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Kabu,Nightclub,40.75613869094826,-73.88226452162316,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Duo Gastro Pub,Pub,40.745914,-73.890158,New York,NY
Jackson Heights,40.75198138007367,-73.88282109164365,True Colors Bar,Gay Bar,40.74750979232475,-73.88604951869144,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Scorpion Bar,Bar,40.746990830786494,-73.88992462822469,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Ready Penny Inn,Dive Bar,40.74856085177438,-73.8926574393396,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Tricia's Jackson Heights Erised Admin Station,Other Nightlife,40.74980926513672,-73.88937377929688,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Flamingo,Nightclub,40.747835557616135,-73.88117802604035,Corona,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Melao Night Club,Nightclub,40.747616,-73.886475,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,California sports bar,Bar,40.74746095671972,-73.8918409257807,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,El Mordisco,Sports Bar,40.747858,-73.880707,New York,NY
Jackson Heights,40.75198138007367,-73.88282109164365,300 Long Island,Cocktail Bar,40.751394626767826,-73.89218543627123,Melville,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Foxhole,Lounge,40.75268,-73.87326,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Romanticos,Nightclub,40.74712429821435,-73.88928004543645,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,El Gato Verde,Bar,40.747682751771436,-73.88330835563163,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,McFadden's,Bar,40.75909764156397,-73.88771249450689,East Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,El Abuelo Gozon,Sports Bar,40.74741407094084,-73.88642054748401,N/A,New York
Jackson Heights,40.75198138007367,-73.88282109164365,Manhattan Lounge,Bar,40.748272,-73.87804,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,The Music Box (Caja Musical),Gay Bar,40.74660940850314,-73.89130093959916,Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Bocaito Cafe & Wine Bar,Cocktail Bar,40.755799,-73.885737,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Gato verde sports bar,Sports Bar,40.747526590292644,-73.88376198077218,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Terraza 7,Bar,40.747514413850105,-73.88211709964355,Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,El Burrito Loco,Nightclub,40.7484300982225,-73.87588942574645,N/A,New York
Jackson Heights,40.75198138007367,-73.88282109164365,Pajama Lounge,Hookah Bar,40.75243782312984,-73.88968197954829,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Sal y Pimienta,Bar,40.747387,-73.884415,New York,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Alfonso's Bar,Bar,40.74602278339582,-73.88990591390933,Queens,NY
Jackson Heights,40.75198138007367,-73.88282109164365,El Cafetal,Bar,40.76026421666667,-73.87799406666666,East Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Liquid zoo,Bar,40.7569391,-73.8720093,Dallas,NY
Jackson Heights,40.75198138007367,-73.88282109164365,B II M Playaz Palace,Lounge,40.753143,-73.893352,Queens,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Pata Paplean,Cocktail Bar,40.74354670110532,-73.88814763022808,Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Leños,Bar,40.755512701209554,-73.8866028910806,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Rubirosa,Lounge,40.755828157723315,-73.88317445402141,Jackson Heights,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Jose's Bar & Tutoring Center,Other Nightlife,40.74536344221745,-73.87721780999094,Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,El Carriel,Bar,40.760088457668765,-73.87983523950959,East Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Scorpio Cafe,Bar,40.74697546578506,-73.88993462342425,Queens,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Cassidy's Ale House,Bar,40.75838384474694,-73.89242215065507,East Elmhurst,NY
Jackson Heights,40.75198138007367,-73.88282109164365,Amaru Pisco Bar,Lounge,40.755863883816154,-73.88300890731006,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Winner's Bar,Bar,40.74189178327929,-73.88083580621513,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Miuccia's Lullaby ~Elmhurst~,Wine Bar,40.738315171896346,-73.87569977613758,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Duo Gastro Pub,Pub,40.745914,-73.890158,New York,NY
Elmhurst,40.744048505122024,-73.88165622288388,The Villa,Other Nightlife,40.740276949999995,-73.875136,Corona,NY
Elmhurst,40.744048505122024,-73.88165622288388,La Ruana Paisa Colombian Restaurant,South American Restaurant,40.750804990998816,-73.87487877576537,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Cafe 75,Bar,40.74688675553164,-73.8895499155741,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Islander’s Seafood,Seafood Restaurant,40.738308,-73.883954,New York,NY
Elmhurst,40.744048505122024,-73.88165622288388,Hombres Lounge,Gay Bar,40.74999519358585,-73.88081184466778,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Friends Tavern,Gay Bar,40.74736296708033,-73.88718482166581,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Seven One Ocho,Nightclub,40.73815630596346,-73.88560151116485,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Scorpion Bar,Bar,40.746990830786494,-73.88992462822469,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Club Evolution,Gay Bar,40.74722673004804,-73.88887942431624,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Amadeus Nightclub,Nightclub,40.73939815942513,-73.88442149897578,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Jose's Bar & Tutoring Center,Other Nightlife,40.74536344221745,-73.87721780999094,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Oceans Lounge,Nightclub,40.737961,-73.88562,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,California sports bar,Bar,40.74746095671972,-73.8918409257807,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,El Mordisco,Sports Bar,40.747858,-73.880707,New York,NY
Elmhurst,40.744048505122024,-73.88165622288388,The Music Box (Caja Musical),Gay Bar,40.74660940850314,-73.89130093959916,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,El Abuelo Gozon,Sports Bar,40.74741407094084,-73.88642054748401,N/A,New York
Elmhurst,40.744048505122024,-73.88165622288388,True Colors Bar,Gay Bar,40.74750979232475,-73.88604951869144,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Flamingo,Nightclub,40.747835557616135,-73.88117802604035,Corona,NY
Elmhurst,40.744048505122024,-73.88165622288388,El Gato Verde,Bar,40.747682751771436,-73.88330835563163,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Melao Night Club,Nightclub,40.747616,-73.886475,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Alfonso's Bar,Bar,40.74602278339582,-73.88990591390933,Queens,NY
Elmhurst,40.744048505122024,-73.88165622288388,Romanticos,Nightclub,40.74712429821435,-73.88928004543645,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Ready Penny Inn,Dive Bar,40.74856085177438,-73.8926574393396,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Manhattan Lounge,Bar,40.748272,-73.87804,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Benedict Biergarten,Beer Garden,40.750407,-73.891848,New York,NY
Elmhurst,40.744048505122024,-73.88165622288388,Sal y Pimienta,Bar,40.747387,-73.884415,New York,NY
Elmhurst,40.744048505122024,-73.88165622288388,Taitoon Karaoke,Karaoke Bar,40.746542,-73.893856,Woodside,NY
Elmhurst,40.744048505122024,-73.88165622288388,Blackthorn 51,Music Venue,40.73734943323222,-73.8832598766193,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Chulitas,Nightclub,40.74685374,-73.8936259,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Scorpio Cafe,Bar,40.74697546578506,-73.88993462342425,Queens,NY
Elmhurst,40.744048505122024,-73.88165622288388,Terraza 7,Bar,40.747514413850105,-73.88211709964355,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,SL LOUNGE,Lounge,40.74861272975618,-73.87010108731002,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Sabor Latino Restaurant,South American Restaurant,40.74868985915347,-73.86984751586311,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Playground,Thai Restaurant,40.74653229026085,-73.89382782638938,Woodside,NY
Elmhurst,40.744048505122024,-73.88165622288388,Tucanaso Bar,Bar,40.7495237,-73.8822908,N/A,New York
Elmhurst,40.744048505122024,-73.88165622288388,Tricia's Jackson Heights Erised Admin Station,Other Nightlife,40.74980926513672,-73.88937377929688,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Caca,Brewery,40.73789106998012,-73.87619057799158,Brooklyn,NY
Elmhurst,40.744048505122024,-73.88165622288388,El Burrito Loco,Nightclub,40.7484300982225,-73.87588942574645,N/A,New York
Elmhurst,40.744048505122024,-73.88165622288388,Arena Sports Lounge,Nightclub,40.737308306401815,-73.8832395325741,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Foxhole,Lounge,40.75268,-73.87326,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,300 Long Island,Cocktail Bar,40.751394626767826,-73.89218543627123,Melville,NY
Elmhurst,40.744048505122024,-73.88165622288388,Paddy G's,Bar,40.737588100350614,-73.8774554992902,Flushing,NY
Elmhurst,40.744048505122024,-73.88165622288388,GrandStand,Bar,40.73559592960084,-73.88110155787248,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Gato verde sports bar,Sports Bar,40.747526590292644,-73.88376198077218,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Pata Paplean,Cocktail Bar,40.74354670110532,-73.88814763022808,Elmhurst,NY
Elmhurst,40.744048505122024,-73.88165622288388,Deum Bar,Bar,40.74652948214586,-73.89396264547766,Jackson Heights,NY
Elmhurst,40.744048505122024,-73.88165622288388,Tommy Boy's,Bar,40.746948895304925,-73.89310412794359,Woodside,NY
Howard Beach,40.65422527738487,-73.8381376460028,Saffron,Bar,40.654152,-73.839037,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Hookah on the Bay,Hookah Bar,40.65564695375499,-73.83904534329841,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,The Rail Bar & Grill,Bar,40.66032673186987,-73.83062809507702,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Fazio Dance Studio,Concert Hall,40.65201352437434,-73.84209874145972,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,the snooze factory with DJ Catatonic,Other Nightlife,40.65300750732422,-73.83781433105469,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Howard Beach Motor Boat Club,Other Nightlife,40.6537111463347,-73.82869916519628,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Overdrive Studio,Music Venue,40.65669894218445,-73.84186327457428,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Pitera Polish Plaza,Other Nightlife,40.66301629615424,-73.83754999450352,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Blue Bridge,Other Nightlife,40.653288635213265,-73.83232340084459,N/A,New York
Howard Beach,40.65422527738487,-73.8381376460028,Vetro Restaurant & Lounge,Other Nightlife,40.64923729597181,-73.83721158630622,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,JD's Smokehouse,Lounge,40.65419487071273,-73.83456913000543,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Legal Territory,Hotel Bar,40.656037,-73.840673,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Captain Luna's,Bar,40.6595648,-73.83954584598541,Howard Beach,NY
Howard Beach,40.65422527738487,-73.8381376460028,Salty Spittoon,Bar,40.656098746665485,-73.82918163463006,Howard Beach,NY
Corona,40.74238175015667,-73.85682497345258,Fant,Wine Bar,40.741675,-73.856577,Corona,NY
Corona,40.74238175015667,-73.85682497345258,J Shack,Other Nightlife,40.739258406064394,-73.85878801345825,Corona,NY
Corona,40.74238175015667,-73.85682497345258,The Bosses Livingroom,Lounge,40.74396870814116,-73.85982751479317,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Galaxy,Nightclub,40.74010382743943,-73.85928153991699,Moving Target,NY
Corona,40.74238175015667,-73.85682497345258,Foulsound Lab,Music Venue,40.73962191934692,-73.85365392482477,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Queens Night Market,Street Food Gathering,40.747777160820704,-73.85082721710205,Corona,NY
Corona,40.74238175015667,-73.85682497345258,Vinicio's Bar Karaoke,Other Nightlife,40.750226,-73.858325,Corona,NY
Corona,40.74238175015667,-73.85682497345258,American Airlines Admirals Club,Lounge,40.742593,-73.845973,Queens,NY
Corona,40.74238175015667,-73.85682497345258,Club Cultural De Queens,Nightclub,40.74955179916551,-73.85769118743949,Corona,NY
Corona,40.74238175015667,-73.85682497345258,"CostAzul Radio ""La Primerísima""",Music Venue,40.73316715241568,-73.85394630400697,Forest Hills,NY
Corona,40.74238175015667,-73.85682497345258,Mitad Del Mundo,South American Restaurant,40.74998126426521,-73.86134934673689,Corona,NY
